name,category,address,phone,email,maps_url,outreach_sent,scraped_at
Morgan Dental Practice,dentist,"Rumbow House, Rumbow, Halesowen, West Midlands, B63 3HU",01215501080,morgan.dentalpractice@nhs.net,https://www.nhs.uk/services/dentist/morgan-dental-practice/V004248,2026-06-18,2026-06-18T16:13:18.353633
Hethersett Dental Surgery,dentist,"33a Great Melton Road, Hethersett, Norwich, NR9 3AB",01603810220,info@hethersettdentalsurgery.co.uk,https://www.nhs.uk/services/dentist/hethersett-dental-surgery/V000709,2026-06-18,2026-06-18T16:13:18.564981
Parkhurst Dental Practice,dentist,", 26 Parkhurst Road, Bexhill-on-Sea, TN40 1DF",01424222610,parkhurstdentalpractice.bexhill@nhs.net,https://www.nhs.uk/services/dentist/parkhurst-dental-practice/V001499,2026-06-18,2026-06-18T16:13:18.716662
Kumar S. Sehgal,dentist,"84 Lower Clapton Road, Clapton, London, E5 0RN",02089852490,lowerclapton@outlook.com,https://www.nhs.uk/services/dentist/kumar-s-sehgal/V002666,2026-06-18,2026-06-18T16:13:18.776388
The Plashet Road Dental Surgery,dentist,"78 Plashet Road, Upton Park, London, E13 0RQ",02084713184,plashetroad@outlook.com,https://www.nhs.uk/services/dentist/the-plashet-road-dental-surgery/V003106,2026-06-18,2026-06-18T16:13:18.779402
Tolpuddle Dental Surgery,dentist,", First Floor, 4 Tolpuddle Gardens, Bournemouth, Dorset, BH9 3RE",01202530502,info@tolpuddledentalpractice.co.uk,https://www.nhs.uk/services/dentist/tolpuddle-dental-surgery/V002550,2026-06-18,2026-06-18T16:13:19.247853
"Bupa Dental Care, Kings Heath",dentist,"108 High Street, Kings Heath, Birmingham, West Midlands, B14 7LG",01214834100,birmingham.kingsheath@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-kings-heath/V001217,2026-06-18,2026-06-18T16:13:19.736885
Cornhill Dental Centre,dentist,", 22 Cornhill, Market Place, Banbury, Oxfordshire, OX16 5NG",01295258400,banbury2-rec@mydentist.co.uk,https://www.nhs.uk/services/dentist/cornhill-dental-centre/V005522,2026-06-18,2026-06-18T16:13:22.812482
Broadway Dental Suite,dentist,"Cope Street, Ladywood, Birmingham, B18 7BA",01217920479,reception@broadwaydentalsuite.com,https://www.nhs.uk/services/dentist/broadway-dental-suite/V005354,2026-06-18,2026-06-18T16:13:27.773326
Greenwood Dental Practice,dentist,"17 Edgewood Road, Rednal, Birmingham, B45 8SB",01214537949,info@greenwood-dental.co.uk,https://www.nhs.uk/services/dentist/greenwood-dental-practice/V001210,2026-06-18,2026-06-18T16:13:28.004714
"mydentist, Holderness Road, Hull",dentist,"822 Holderness Road, Hull, Kingston Upon Hull, HU9 3LP",01482783611,holdernessroad-rec@mydentist.co.uk,https://www.nhs.uk/services/dentist/mydentist-holderness-road-hull/V012202,2026-06-18,2026-06-18T16:13:28.403802
"mydentist, Hillside, Bramcote",dentist,"265 Derby Road, Bramcote, Nottingham, NG9 3JA",01159397510,hillside-rec@mydentist.co.uk,https://www.nhs.uk/services/dentist/mydentist-hillside-bramcote/V012901,2026-06-18,2026-06-18T16:13:28.889728
"mydentist, Staines Road, Hounslow",dentist,"Unit 2 and 3 Holdsworth House, 65-73 Staines Road, Hounslow, Middlesex, TW3 3HW",02085700505,stainesroad-rec@mydentist.co.uk,https://www.nhs.uk/services/dentist/mydentist-staines-road-hounslow/V026187,2026-06-18,2026-06-18T16:13:30.979472
Community Dental Centres Ltd,dentist,"1A CRESCENT OFFICE PARK, CLARKS WAY, BATH, BA2 2AF",01225445455,batholdfield-rec@mydentist.co.uk,https://www.nhs.uk/services/dentist/community-dental-centres-ltd/V330935,2026-06-18,2026-06-18T16:13:31.545769
Petrie Tucker & Partners Ltd,dentist,"Unit 3, St BenedictÂ¿s Court, Huntingdon, PE29 3PN",01480279878,huntingdon-rec@mydentist.co.uk,https://www.nhs.uk/services/dentist/petrie-tucker-and-partners-ltd/V349856,2026-06-18,2026-06-18T16:13:31.548632
Sharing Smiles,dentist,"54 Alma Street, Luton, Beds, Luton, Bedfordshire, LU1 2PL",01582877108,info@sharingsmiles.co.uk,https://www.nhs.uk/services/dentist/sharing-smiles/V002620,2026-06-18,2026-06-18T16:13:33.592423
Goose Green Dental,dentist,"Goose Green Dental, 5 Denmark Street, Altrincham, WA14 2SS",01619284882,goosegreendental@outlook.com,https://www.nhs.uk/services/dentist/goose-green-dental/V024136,2026-06-18,2026-06-18T16:13:33.605534
Mr J N Butterworth & Associates,dentist,"17 Bondgate Without, Alnwick, Northumberland, NE66 1PR",01665604580,jbdentistltd@btconnect.com,https://www.nhs.uk/services/dentist/mr-j-n-butterworth-and-associates/V003864,2026-06-18,2026-06-18T16:13:35.055642
Matthew Gibbons & Associates,dentist,"Neachells Lane, Wednesfield, Wolverhampton, W Midlands, WV11 3RF",01902732487,office@gibbonsdental.co.uk,https://www.nhs.uk/services/dentist/matthew-gibbons-and-associates/V006359,2026-06-18,2026-06-18T16:13:35.756596
Clarence Road Dental Care,dentist,"38 Clarence Road, Chesterfield, Derbyshire, S40 1LQ",01246232784,crdc38@gmail.com,https://www.nhs.uk/services/dentist/clarence-road-dental-care/V005118,2026-06-18,2026-06-18T16:13:35.791007
Sharlyn Dental Surgery,dentist,"Market Street, Penkridge, Stafford, Staffordshire, ST19 5DH",01785715059,sharlyndentalpractice@gmail.com,https://www.nhs.uk/services/dentist/sharlyn-dental-surgery/V006681,2026-06-18,2026-06-18T16:13:36.255645
Bell Green Dental Surgery,dentist,"91 Roseberry Avenue, Bell Green Dental Surgery, Roseberry Avenue, Coventry, West Midlands, CV2 1NB",02476688579,bellgreendentalsurgery@gmail.com,https://www.nhs.uk/services/dentist/bell-green-dental-surgery/V007093,2026-06-18,2026-06-18T16:13:53.461302
Blue Cross Dental Practice,dentist,"46 Griffiths Drive, Ashmore Park, Wednesfield, WV11 2JW",01902732444,bluecrossdentalap@gmail.com,https://www.nhs.uk/services/dentist/blue-cross-dental-practice/V006441,2026-06-18,2026-06-18T16:13:54.163592
Brighton Dental Care,dentist,"North Laines Dental Surgery, 47 Sydney Street, Brighton, BN1 4EP",01273681336,northlaines.dentalpractice@nhs.net,https://www.nhs.uk/services/dentist/brighton-dental-care/V025662,2026-06-18,2026-06-18T16:13:54.464628
Alvechurch Dental,dentist,"1 The Square, Alvechurch, Birmingham, W Midlands, B48 7LA",01214453600,info@alvechurchdental.co.uk,https://www.nhs.uk/services/dentist/alvechurch-dental/V007340,2026-06-18,2026-06-18T16:13:54.652911
S. J. Ward Family Dental Practice,dentist,"Dental Practice, Stamford Road, Mossley, Ashton-under-Lyne, Lancashire, OL5 0BA",01457832416,swarddental@gmail.com,https://www.nhs.uk/services/dentist/s-j-ward-family-dental-practice/V005391,2026-06-18,2026-06-18T16:13:54.780990
"Bupa Dental Care, Loughborough",dentist,"91 Ashby Road, Loughborough, Leicestershire, LE11 3AB",01509267451,loughborough@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-loughborough/V008042,2026-06-18,2026-06-18T16:13:56.137232
Armley Dental Practice Partnership,dentist,", 4 Hall Road, Leeds, West Yorkshire, LS12 1XB",01132638357,Armleydentalpractice@hotmail.com,https://www.nhs.uk/services/dentist/armley-dental-practice-partnership/V002715,2026-06-18,2026-06-18T16:13:57.941612
The Dental Practice,dentist,"55 Bury Old Road, Whitefield, Manchester, M45 6TB",01617732361,Whitefield@blueskydentalcare.com,https://www.nhs.uk/services/dentist/the-dental-practice/V008267,2026-06-18,2026-06-18T16:13:57.985784
Blue Sky Dental Care,dentist,"93 Blackburn Road, Darwen, Lancs, BB3 1ET",01254702535,office@blueskydentalcare.com,https://www.nhs.uk/services/dentist/blue-sky-dental-care/V003769,2026-06-18,2026-06-18T16:13:57.997178
D Vallance & Associates,dentist,"149 Lord Lane, Failsworth, Manchester, M35 0QH",01616815400,Blueskyfailsworth@hotmail.com,https://www.nhs.uk/services/dentist/d-vallance-and-associates/V000201,2026-06-18,2026-06-18T16:13:58.052198
Helm S & Holland A,dentist,", 192 Langworthy Road, Salford, Manchester, M6 5PP",01617362695,192langworthydental@gmail.com,https://www.nhs.uk/services/dentist/helm-s-and-holland-a/V002731,2026-06-18,2026-06-18T16:13:58.369767
Blackbird Road Dental Practice,dentist,"29 Blackbird Road, Leicester, Leics, LE4 0AJ",01162625065,blackbirddentalpractice@outlook.com,https://www.nhs.uk/services/dentist/blackbird-road-dental-practice/V007763,2026-06-18,2026-06-18T16:13:58.493747
Windle House Dental,dentist,"Windle House Dental Practice, 1 Spray Street, St Helens, Merseyside, WA10 2NN",01744820404,windlehousedentalpractice@gmail.com,https://www.nhs.uk/services/dentist/windle-house-dental/V014317,2026-06-18,2026-06-18T16:13:58.618716
"MILLER, John Eric",dentist,"Dental Surgery, 6A The Parade, Windmill Road, Headington , Oxon, OX3 7BL",01865308050,appointments@hendersonmillerdental.com,https://www.nhs.uk/services/dentist/miller-john-eric/V005546,2026-06-18,2026-06-18T16:13:59.587402
MEHTA Mr B V,dentist,"371 Kenton Road, Harrow, Middlesex, HA3 0XS",02089075886,info@mydentist4u.com,https://www.nhs.uk/services/dentist/mehta-mr-b-v/V002976,2026-06-18,2026-06-18T16:14:00.017003
"Urdang, Sidney",dentist,"Dental Surgery, 198 The Avenue, Sunbury-on-Thames, TW16 5DX",01932783801,sidneyurdang@gmail.com,https://www.nhs.uk/services/dentist/urdang-sidney/V002200,2026-06-18,2026-06-18T16:14:00.725070
Dental Care Clinic,dentist,"3 Loughborough Road, Leicester, Leics, LE4 5LJ",01162236027,info.dccleicester@gmail.com,https://www.nhs.uk/services/dentist/dental-care-clinic/V011616,2026-06-18,2026-06-18T16:14:01.430707
The Ivory Clinic,dentist,"114 Whitton Road, Hounslow, Middlesex, TW3 2EP",02088944924,reception@theivoryclinic.co.uk,https://www.nhs.uk/services/dentist/the-ivory-clinic/V004050,2026-06-18,2026-06-18T16:14:01.801998
Mayor and Tokareva,dentist,"172 Bexley Road, Erith, Kent, DA8 3HG",01322332590,mayorrajesh@gmail.com,https://www.nhs.uk/services/dentist/mayor-and-tokareva/V026454,2026-06-18,2026-06-18T16:14:02.260473
The Jazz Dental Practice,dentist,"Jazz Dental Practice, 1172 London Road, Norbury, London, SW16 4DP",02087647624,1172dental@gmail.com,https://www.nhs.uk/services/dentist/the-jazz-dental-practice/V007292,2026-06-18,2026-06-18T16:14:03.174576
Pentwyn Dental Surgery,dentist,"91 Hill Top, West Bromwich, West Midlands, B70 0PX",01215531274,reception@pentwyndental.co.uk,https://www.nhs.uk/services/dentist/pentwyn-dental-surgery/V008370,2026-06-18,2026-06-18T16:14:03.948876
Acocks Green Dental Practice,dentist,"Unit 2, 1078 Warwick Road, Acocks Green, Birmingham, Birmingham, West Midlands, B27 6BH",01217652870,acocksgreendentalpractice@gmail.com,https://www.nhs.uk/services/dentist/acocks-green-dental-practice/V002334,2026-06-18,2026-06-18T16:14:05.036531
Russell Street Dental Practice,dentist,"Upper Russell Street, Wednesbury, West Midlands, WS10 7DA",01215562451,russellstdental@gmail.com,https://www.nhs.uk/services/dentist/russell-street-dental-practice/V013436,2026-06-18,2026-06-18T16:14:05.227808
The Great Barr Dental Practice,dentist,"The Great Barr Dental Practice, 862 Walsall Road, Great Barr, Birmingham, West Midlands, B42 1ES",01213580900,smile@greatbarrdental.co.uk,https://www.nhs.uk/services/dentist/the-great-barr-dental-practice/V003318,2026-06-18,2026-06-18T16:14:05.451330
Family Dental Health Centre,dentist,", 52 Rockingham Road, Corby, NN17 1AE",01536407707,fdhc.dental@nhs.net,https://www.nhs.uk/services/dentist/family-dental-health-centre/V005217,2026-06-18,2026-06-18T16:14:05.661678
151 Dental Ltd,dentist,"151 Dental, 151 Ayres Road, Old Trafford, Manchester, Greater Manchester, M16 9WR",01618721695,info@151dental.co.uk,https://www.nhs.uk/services/dentist/151-dental-ltd/V000631,2026-06-18,2026-06-18T16:14:05.978319
"Chandy, Whittingham & Casserley",dentist,"117 Long Street, Middleton, Manchester, M24 6DL",01616432176,wcc.dental@nhs.net,https://www.nhs.uk/services/dentist/chandy-whittingham-and-casserley/V008430,2026-06-18,2026-06-18T16:14:06.199999
Carpenders Park Dental Practice,dentist,"13 The Parade, Delta Gain, Carpenders Park, Herts, WD19 5BL",02084288282,info@cpdentalpractice.co.uk,https://www.nhs.uk/services/dentist/carpenders-park-dental-practice/V008999,2026-06-18,2026-06-18T16:14:06.756687
Elmhurst Dental Practice,dentist,"1 Court Oak Road, Harborne, Birmingham, B17 9TH",01214273358,info@priorydentalharborne.co.uk,https://www.nhs.uk/services/dentist/elmhurst-dental-practice/V001226,2026-06-18,2026-06-18T16:14:07.317257
The Cottage Dental Practice,dentist,"Church Road, Lydd, Romney Marsh, Kent, TN29 9DT",01797320337,Lydd@oradent.org,https://www.nhs.uk/services/dentist/the-cottage-dental-practice/V005142,2026-06-18,2026-06-18T16:14:07.779298
Mayden,dentist,"George Lane, New Romney, Kent, TN28 8BS",01797364330,newromney@oradent.org,https://www.nhs.uk/services/dentist/mayden/V005134,2026-06-18,2026-06-18T16:14:07.785676
Imperial Dental Practice,dentist,"Frome House, London Road, Stroud, Gloucestershire, GL5 2AA",01453760330,Stroud@imperialdentalpractice.co.uk,https://www.nhs.uk/services/dentist/imperial-dental-practice/V021239,2026-06-18,2026-06-18T16:14:08.610243
Stanstead Abbotts Dental Practice,dentist,"17 High Street, Stanstead Abbotts, Herts, SG12 8AA",01920877745,Info@stansteadabbottsdental.co.uk,https://www.nhs.uk/services/dentist/stanstead-abbotts-dental-practice/V001426,2026-06-18,2026-06-18T16:14:10.330286
"Bupa Dental Care, Stafford",dentist,"14 Wolverhampton Road, Stafford, Staffs, ST17 4BP",01785242314,stafford@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-stafford/V006631,2026-06-18,2026-06-18T16:14:14.194236
Damira Bridge Street Dental Practice,dentist,"Damira Bridge Street, 58 Bridge Street, Banbury, Oxford, Oxfordshire, OX16 5QD",01295983766,bridgestreet.reception@damiradental.co.uk,https://www.nhs.uk/services/dentist/damira-bridge-street-dental-practice/V013258,2026-06-18,2026-06-18T16:14:14.914429
Chopra & Associates,dentist,"225, Faversham Road, Kennington, Ashford, Kent, TN24 9AF",01233 637018,chopra.dental@nhs.net,https://www.nhs.uk/services/dentist/chopra-and-associates/V012682,2026-06-18,2026-06-18T16:14:15.464288
MR A KAPNISIS,dentist,"Holcroft Dental Practice, Holcroft Road, Stourbridge, West Midlands, DY9 7LL",01384394444,info@holcroftdental.co.uk,https://www.nhs.uk/services/dentist/mr-a-kapnisis/V044614,2026-06-18,2026-06-18T16:14:19.293629
Mr N P Marray,dentist,"316 Rice Lane, Liverpool, Merseyside, L9 2BL",01515253598,Rice@rodedricksdental.co.uk,https://www.nhs.uk/services/dentist/mr-n-p-marray/V003888,,2026-06-18T16:14:19.347597
Jones and Raw Dental Practice,dentist,"24 Crosby Road North, Liverpool, Merseyside, L22 4QF",01519285555,jones&raw@rodericksdental.co.uk,https://www.nhs.uk/services/dentist/jones-and-raw-dental-practice/V007489,2026-06-18,2026-06-18T16:14:19.535192
S Shah,dentist,"D & S Carr Dental Practice, 92 Epsom Road, Cheam, SM3 9ES",02083371168,info@ninety2dental.co.uk,https://www.nhs.uk/services/dentist/s-shah/V004565,2026-06-18,2026-06-18T16:14:19.587947
Sutton Dental Practice,dentist,"7-13 Black Lion Lane, Little Sutton, Ellesmere Port, Cheshire, CH66 4PE",01513390406,little.sutton@rodericksdental.co.uk,https://www.nhs.uk/services/dentist/sutton-dental-practice/V006243,2026-06-18,2026-06-18T16:14:19.792364
Start2Smile Dental Clinic,dentist,", 23 Calderwood Street, Woolwich, Greater London, SE18 6QW",02088540030,foh@start2smile.co.uk,https://www.nhs.uk/services/dentist/start2smile-dental-clinic/V009490,2026-06-18,2026-06-18T16:14:20.075466
Poynton House Dental Surgery,dentist,"Poynton House, 40 Shropshire Street, Market Drayton, Shropshire, TF9 3DD",01630652868,janet.owen8@nhs.net,https://www.nhs.uk/services/dentist/poynton-house-dental-surgery/V006612,2026-06-18,2026-06-18T16:14:20.772552
"Bupa Dental Care, Trowbridge",dentist,"Bupa Dental Care Trowbridge, 28 St Georges Terrace, Stallard Street, Trowbridge, Wiltshire, BA14 9AA",01225777170,trowbridge@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-trowbridge/V001844,2026-06-18,2026-06-18T16:14:21.050103
Hall Green Dental Practice (Birmingham),dentist,"214 Reddings Lane, Hall Green, Birmingham, West Midlands, B28 8TD",01217771715,hallgreendental@gmail.com,https://www.nhs.uk/services/dentist/hall-green-dental-practice-birmingham/V001477,2026-06-18,2026-06-18T16:14:21.824349
Dental Practice,dentist,"Kings Heath Dental Practice, 262 Alcester Road South, Kings Heath, Birmingham, West Midlands, B14 6DR",01214441251,heathdental@aol.co.uk,https://www.nhs.uk/services/dentist/dental-practice/V001183,2026-06-18,2026-06-18T16:14:22.652628
Whitehouse Dental Practice,dentist,"11 Ack Lane East, Bramhall, Stockport, SK7 2BE",01614394842,dentistryatwhdp@gmail.com,https://www.nhs.uk/services/dentist/whitehouse-dental-practice/V002838,2026-06-18,2026-06-18T16:14:23.078091
Broom Lane Dental Practice,dentist,"52 Broom Lane, Levenshulme, Manchester, M19 2TG",01614324477,admin@smilecare.co.uk,https://www.nhs.uk/services/dentist/broom-lane-dental-practice/V006413,2026-06-18,2026-06-18T16:14:23.137625
Nursery Lane Dental Practice,dentist,"176 Nursery Lane, Leeds, W Yorkshire, LS17 7AQ",01132686508,nurserylanedentalpractice@gmail.com,https://www.nhs.uk/services/dentist/nursery-lane-dental-practice/V003273,2026-06-18,2026-06-18T16:14:24.885553
Dhaliwal,dentist,"Brownhills Dental Practice, 24 High Street, Brownhills, Walsall, West Midlands, WS8 6EQ",01543377072,brownhillsdentalpractice@hotmail.com,https://www.nhs.uk/services/dentist/dhaliwal/V011677,2026-06-18,2026-06-18T16:14:25.053010
Boston Dental Centre (Mrs L Amini & Mrs M Tavasoli),dentist,"1b Saundergate Lane, Wyberton, Boston, Lincolnshire, PE21 7BX",01205400000,info@bostondentalcentre.co.uk,https://www.nhs.uk/services/dentist/boston-dental-centre-mrs-l-amini-and-mrs-m-tavasoli/V010317,2026-06-18,2026-06-18T16:14:27.047389
The Post Office Practice,dentist,"1 Sandra Court, High Street, Lower Stoke, Rochester, Kent, ME3 9RA",01634272933,info@postofficedental.co.uk,https://www.nhs.uk/services/dentist/the-post-office-practice/V003546,2026-06-18,2026-06-18T16:14:27.585064
Claremont Dental Practice,dentist,"11 Claremont Road, Sale, Cheshire, Manchester, M33 7DZ",01619690434,claremontdentalpractice@gmail.com,https://www.nhs.uk/services/dentist/claremont-dental-practice/V008807,2026-06-18,2026-06-18T16:14:28.013927
Mr M R Richards,dentist,"38A High Street, Shanklin, Isle of Wight, shanklin, PO37 6JY",01983863339,Richarddental@btconnect.com,https://www.nhs.uk/services/dentist/mr-m-r-richards/V006496,2026-06-18,2026-06-18T16:14:28.039690
The Crystal Palace Dental Practice,dentist,"The Crystal Palace Dental Practice, 88 Westow Hill, Crystal Palace, SE19 1SB",02087616252,info@crystalpalacedentalpractice.co.uk,https://www.nhs.uk/services/dentist/the-crystal-palace-dental-practice/V008649,2026-06-18,2026-06-18T16:14:30.041610
Mr F Mohamed,dentist,"408 Green Lane, Small Heath, Birmingham, B9 5QJ",01217666082,DENTAL.V04889@nhs.net,https://www.nhs.uk/services/dentist/mr-f-mohamed/V004889,2026-06-18,2026-06-18T16:14:32.249731
"Bupa Dental Care, Peterborough Bushfield",dentist,"10 Bushfield, Orton Goldhay, Peterborough, PE2 5RQ",01733370331,peterborough.bushfield@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-peterborough-bushfield/V007833,2026-06-18,2026-06-18T16:14:32.584343
Church Lane Dental Practice,dentist,"Church Lane Dental Practice, 71a Church Lane, Lowton, Cheshire, WA3 2QZ",01942726494,churchlanedental@gmail.com,https://www.nhs.uk/services/dentist/church-lane-dental-practice/V007361,2026-06-18,2026-06-18T16:14:34.572904
Warwick Road Dental Surgery,dentist,"576 Warwick Road, Tyseley, Birmingham, West Midlands, B11 2HR",01217062289,warwickroaddentalsurgery@soegateway.com,https://www.nhs.uk/services/dentist/warwick-road-dental-surgery/V004874,2026-06-18,2026-06-18T16:14:34.800026
Ms S Mestry,dentist,"Medical centre, 5 Tanhouse Lane, Redditch, Worcs, B98 9AA",0152763050,churchhill_dental@email.com,https://www.nhs.uk/services/dentist/ms-s-mestry/V025213,2026-06-18,2026-06-18T16:14:34.971907
Aesthetics Dental and Implant Surgery,dentist,"498 Stafford Road, OXLEY, WOLVERHAMPTON, WV10 6AN",01902943540,admin.aestheticsdental@nhs.net,https://www.nhs.uk/services/dentist/aesthetics-dental-and-implant-surgery/V041720,2026-06-18,2026-06-18T16:14:35.378759
CLARENCE HOUSE DENTAL PRACTICE,dentist,"56-58 Clarence Avenue, Ilford, Essex, IG2 6JE",02085548727,Clarencehouse58dental@gmail.com,https://www.nhs.uk/services/dentist/clarence-house-dental-practice/V002496,2026-06-18,2026-06-18T16:14:35.700271
The Bells Lane Dental Practice,dentist,"145 Bells Lane, Druids Heath, Birmingham, West Midlands, B14 5QJ",01214585769,reception@bellslanedental.co.uk,https://www.nhs.uk/services/dentist/the-bells-lane-dental-practice/V001202,2026-06-18,2026-06-18T16:14:35.875893
Smiles 4U Dental Surgery,dentist,"62 Gravelly Hill, Erdington, Birmingham, West Midlands, B23 7JY",01213272358,admin.smiles4u@nhs.net,https://www.nhs.uk/services/dentist/smiles-4u-dental-surgery/V002331,2026-06-18,2026-06-18T16:14:36.273456
S W Pipe Dental Surgery,dentist,", 1473B Warwick Road, Knowle, Solihull, West Midlands, B93 9LU",01564770184,info@knowlesmileavenue.co.uk,https://www.nhs.uk/services/dentist/s-w-pipe-dental-surgery/V006773,2026-06-18,2026-06-18T16:14:36.421453
Polesworth Dental Surgery,dentist,"11 Bridge Street, Polesworth, Tamworth, Staffs, B78 1DR",01827892958,polesworthdentalcentre11@outlook.com,https://www.nhs.uk/services/dentist/polesworth-dental-surgery/V006094,2026-06-18,2026-06-18T16:14:37.075894
Lichfield Dental Care,dentist,"67 Shortbutts Lane, Lichfield, Staffs, WS14 9BU",01543264557,practicemanager@getasmile.co.uk,https://www.nhs.uk/services/dentist/lichfield-dental-care/V006753,2026-06-18,2026-06-18T16:14:37.408996
Longton Dental Centre,dentist,"St Johns Chambers, 537 King Street, Longton, Stoke-on-Trent, Staffordshire, ST3 1HD",01782334940,info@longtondentalcentre.co.uk,https://www.nhs.uk/services/dentist/longton-dental-centre/V006860,2026-06-18,2026-06-18T16:14:37.434371
Hadley Dental Practice,dentist,"Unit 3, Hadley Centre, High Street, Hadley, TF1 5GQ",01952256755,hadleydentalpractice18@gmail.com,https://www.nhs.uk/services/dentist/hadley-dental-practice/V026355,2026-06-18,2026-06-18T16:14:37.519122
"Bupa Dental Care, Tutbury",dentist,"59 Monk Street, Tutbury, Burton On Trent, DE13 9NA",01283813540,tutbury@bupadentalcare.co.uk,https://www.nhs.uk/services/dentist/bupa-dental-care-tutbury/V006254,2026-06-18,2026-06-18T16:14:38.499103
Ponsford 59 Dental Practice,dentist,"Ponsford 59 Dental Practice, 59 Ponsford Road, Minehead, Somerset, TA24 5DY",01643702681,mineheadreception@outlook.com,https://www.nhs.uk/services/dentist/ponsford-59-dental-practice/V000904,2026-06-18,2026-06-18T16:14:38.623303
Pavilion Dental Centre,dentist,"9 Brighton Terrace, London, London, SW9 8DJ",02077877047,paviliondentalcentre@gmail.com,https://www.nhs.uk/services/dentist/pavilion-dental-centre/V004527,2026-06-18,2026-06-18T16:14:39.624215
The Smiles Studio,dentist,"Smile Studio, 144 Bournemouth Road, Chandlers Ford, Hants, Hampshire, SO53 3AL",02380251133,chandlersford@thesmilesstudio.co.uk,https://www.nhs.uk/services/dentist/the-smiles-studio/V013489,2026-06-18,2026-06-18T16:14:39.689849
Broadwalk Dental Centre - Mr H Dhamu,dentist,"Broadwalk Dental Centre - Mr H Dhamu, 5 East Walk, Harlow, Essex, CM20 1JH",01279703703,info@broadwalkdentalcenter.co.uk,https://www.nhs.uk/services/dentist/broadwalk-dental-centre-mr-h-dhamu/V007644,2026-06-18,2026-06-18T16:14:41.227926
"Drawwell House, Dental Practice",dentist,"3 Drawwell House, Noble Street, Wem, Shrewsbury, SY4 5DZ",01939233809,drawwell.dentist@outlook.com,https://www.nhs.uk/services/dentist/drawwell-house-dental-practice/V012664,2026-06-18,2026-06-18T16:14:41.729370
Midlands Smile Centre West Heath,dentist,"225 Longbridge Lane, West Heath, Birmingham, B31 4RE",01214760976,westheath@dentalpartners.co.uk,https://www.nhs.uk/services/dentist/midlands-smile-centre-west-heath/V001478,2026-06-18,2026-06-18T16:14:42.289104
1OSD LTD,dentist,"21 Leach Road, Chard, Somerset, TA20 1FA",01460923193,chard@onesmiledental.co.uk,https://www.nhs.uk/services/dentist/1osd-ltd/V404734,2026-06-18,2026-06-18T16:14:42.548237
Darfield Dental Practice,dentist,"16 School Street, Darfield, Barnsley, South Yorkshire, S73 9ET",01226756677,darfielddental@nhs.net,https://www.nhs.uk/services/dentist/darfield-dental-practice/V004966,2026-06-18,2026-06-18T16:14:43.473614
Dental Practice (Mr T Oyedele),dentist,"59 Norfolk Street, ., Boston, PE21 6PE",01205365870,spilsbydental@yahoo.co.uk,https://www.nhs.uk/services/dentist/dental-practice-mr-t-oyedele/V008400,2026-06-18,2026-06-18T16:14:43.546563
J Hibbert Dental Surgery,dentist,"Eagle Bridge Health and Well Being Centre, Dunwoody Way, Crewe, Cheshire, CW1 3AW",01270214949,crewedental.practice@gmail.com,https://www.nhs.uk/services/dentist/j-hibbert-dental-surgery/V017008,2026-06-18,2026-06-18T16:14:43.693480
Gandhi & Chan Dental Surgery,dentist,"231 Gray's Inn Road, London, WC1X 8RH",02078370903,receptiongraysinndental@gmail.com,https://www.nhs.uk/services/dentist/gandhi-and-chan-dental-surgery/V004162,2026-06-18,2026-06-18T16:14:44.595046
Roe Street Dental Practice,dentist,"1 Roe Street, Macclesfield, Cheshire, SK11 6UT",01625422762,reception@roestreetdental.co.uk,https://www.nhs.uk/services/dentist/roe-street-dental-practice/V005639,2026-06-18,2026-06-18T16:14:44.654852
Pulborough Dental Care,dentist,"Dental Surgery, 81A Lower Street, Pulborough, RH20 2BP",01798875185,smile@pulborough.dental,https://www.nhs.uk/services/dentist/pulborough-dental-care/V001739,2026-06-18,2026-06-18T16:14:47.203684
Bensham Dental Practice,dentist,"24 Saltwell Road, ., Gateshead, ., NE8 4XE",01914771981,benshamdental@gmail.com,https://www.nhs.uk/services/dentist/bensham-dental-practice/V001649,2026-06-18,2026-06-18T16:14:48.859056
Dr S S Dhami & Dr J S Gill,dentist,"629-631, ROMAN ROAD, LONDON, E3 2RN",02089806398,info@bowdental.co.uk,https://www.nhs.uk/services/dentist/dr-s-s-dhami-and-dr-j-s-gill/V365954,2026-06-18,2026-06-18T16:14:49.185575
Handsworth Dental Care,dentist,"Handsworth Dental Care, 269 Handsworth Road, Handsworth, SHEFFIELD, South Yorkshire, S13 9BN",01142692614,handsworthdentalcare269@gmail.com,https://www.nhs.uk/services/dentist/handsworth-dental-care/V005178,2026-06-18,2026-06-18T16:14:49.707926
New Cross Dental Surgery,dentist,", 50-52 Oldham Road, Ancoats, Manchester, Lancashire, M4 5EE",01612360458,newcrossdental@live.co.uk,https://www.nhs.uk/services/dentist/new-cross-dental-surgery/V007733,2026-06-18,2026-06-18T16:14:50.321556
